@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
home,1,0.9375,23.3,15.7,11.0,11.0,1.0,22.0,15.0,1.4,6.1875,52.1875,154.0,3.98705501618123,1.0,170.0,7.597765363128492,1.25,19.3125,0.429,0.583,2.25,1.25,0.5,0.8125,93.2,81.1875,3.638655462184874,0.5,177.1875,5.857438016528926,1.25,15.5,0.326,0.538,2.5625,0.8125,1.1875,377.0,0.8484848484848485,47.16981132075472,67.0,61.0,42.69620253164557,0.0,21.532258064516128,0.0,0.0006269592476489029,0.0006269592476489029,8.295454545454545,0.0,7.411764705882353,0.0,736,40.446999999999996,-80.016,open,grass,away,5,0.625,20.8,16.3,17.0,17.0,4.0,17.0,32.0,2.1,5.6875,43.3125,149.25,4.531309297912713,0.9375,190.625,6.963470319634703,1.1875,19.5625,0.425,0.5,1.9375,1.1875,0.3125,0.6875,90.5,97.875,3.625,0.5,207.0,6.663983903420523,1.1875,17.625,0.38,0.385,2.3125,0.875,1.1875,336.0,0.8275862068965517,41.06280193236715,82.389289392379,59.73223480947477,40.10112359550562,0.0,22.565217391304348,0.021739130434782608,0.0006422607578676942,0.0006422607578676942,7.634146341463414,0.0,6.5,0.0,10,40.811,-74.068,open,turf,736,40.446999999999996,-80.016,open,grass,t1
away,5,0.625,20.8,16.3,17.0,17.0,4.0,17.0,32.0,2.1,5.6875,43.3125,149.25,4.531309297912713,0.9375,190.625,6.963470319634703,1.1875,19.5625,0.425,0.5,1.9375,1.1875,0.3125,0.6875,90.5,97.875,3.625,0.5,207.0,6.663983903420523,1.1875,17.625,0.38,0.385,2.3125,0.875,1.1875,336.0,0.8275862068965517,41.06280193236715,82.389289392379,59.73223480947477,40.10112359550562,0.0,22.565217391304348,0.021739130434782608,0.0006422607578676942,0.0006422607578676942,7.634146341463414,0.0,6.5,0.0,10,40.811,-74.068,open,turf,home,1,0.9375,23.3,15.7,11.0,11.0,1.0,22.0,15.0,1.4,6.1875,52.1875,154.0,3.98705501618123,1.0,170.0,7.597765363128492,1.25,19.3125,0.429,0.583,2.25,1.25,0.5,0.8125,93.2,81.1875,3.638655462184874,0.5,177.1875,5.857438016528926,1.25,15.5,0.326,0.538,2.5625,0.8125,1.1875,377.0,0.8484848484848485,47.16981132075472,67.0,61.0,42.69620253164557,0.0,21.532258064516128,0.0,0.0006269592476489029,0.0006269592476489029,8.295454545454545,0.0,7.411764705882353,0.0,736,40.446999999999996,-80.016,open,grass,736,40.446999999999996,-80.016,open,grass,t2
home,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,away,3,0.75,32.6,21.9,19.0,1.0,19.0,13.0,30.0,0.7,6.625,50.0625,115.75,4.337236533957846,0.625,288.9375,8.772296015180265,3.1875,23.6875,0.427,0.571,0.875,1.1875,0.4375,0.625,119.7,127.3125,4.629545454545455,0.75,243.25,6.987432675044883,3.1875,20.6875,0.419,0.321,2.8125,1.0625,1.1875,525.0,0.7692307692307693,84.52535760728219,54.82233502538071,62.944162436548226,42.69230769230769,0.0,23.40909090909091,0.015151515151515152,0.0,0.0,7.125,0.0,13.620689655172415,0.034482758620689655,720,39.763000000000005,-86.163,dome,turf,264,42.091,-71.264,open,turf,t1
away,3,0.75,32.6,21.9,19.0,1.0,19.0,13.0,30.0,0.7,6.625,50.0625,115.75,4.337236533957846,0.625,288.9375,8.772296015180265,3.1875,23.6875,0.427,0.571,0.875,1.1875,0.4375,0.625,119.7,127.3125,4.629545454545455,0.75,243.25,6.987432675044883,3.1875,20.6875,0.419,0.321,2.8125,1.0625,1.1875,525.0,0.7692307692307693,84.52535760728219,54.82233502538071,62.944162436548226,42.69230769230769,0.0,23.40909090909091,0.015151515151515152,0.0,0.0,7.125,0.0,13.620689655172415,0.034482758620689655,720,39.763000000000005,-86.163,dome,turf,home,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,264,42.091,-71.264,open,turf,t2
home,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,away,6,0.5,25.3,24.7,1.0,6.0,26.0,32.0,16.0,-2.3,7.3125,55.25,113.9375,4.710594315245478,0.5,282.25,8.181159420289855,2.4375,21.9375,0.523,0.6,2.875,1.25,0.5625,0.75,109.8,125.375,4.611494252873563,0.9375,243.5,7.161764705882353,2.4375,21.875,0.459,0.625,2.4375,0.6875,0.6875,407.0,0.8181818181818182,55.012224938875306,57.0,61.0,42.20338983050848,0.0,19.835616438356166,0.0,0.0005350454788657035,0.0005350454788657035,8.870967741935484,0.03225806451612903,6.5,0.0,845,44.974,-93.258,dome,turf,11,39.3,-75.167,open,grass,t1
away,6,0.5,25.3,24.7,1.0,6.0,26.0,32.0,16.0,-2.3,7.3125,55.25,113.9375,4.710594315245478,0.5,282.25,8.181159420289855,2.4375,21.9375,0.523,0.6,2.875,1.25,0.5625,0.75,109.8,125.375,4.611494252873563,0.9375,243.5,7.161764705882353,2.4375,21.875,0.459,0.625,2.4375,0.6875,0.6875,407.0,0.8181818181818182,55.012224938875306,57.0,61.0,42.20338983050848,0.0,19.835616438356166,0.0,0.0005350454788657035,0.0005350454788657035,8.870967741935484,0.03225806451612903,6.5,0.0,845,44.974,-93.258,dome,turf,home,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,11,39.3,-75.167,open,grass,t2
away,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,home,1,0.9375,23.3,15.7,11.0,11.0,1.0,22.0,15.0,1.4,6.1875,52.1875,154.0,3.98705501618123,1.0,170.0,7.597765363128492,1.25,19.3125,0.429,0.583,2.25,1.25,0.5,0.8125,93.2,81.1875,3.638655462184874,0.5,177.1875,5.857438016528926,1.25,15.5,0.326,0.538,2.5625,0.8125,1.1875,377.0,0.8484848484848485,47.16981132075472,67.0,61.0,42.69620253164557,0.0,21.532258064516128,0.0,0.0006269592476489029,0.0006269592476489029,8.295454545454545,0.0,7.411764705882353,0.0,736,40.446999999999996,-80.016,open,grass,736,40.446999999999996,-80.016,open,grass,t1
home,1,0.9375,23.3,15.7,11.0,11.0,1.0,22.0,15.0,1.4,6.1875,52.1875,154.0,3.98705501618123,1.0,170.0,7.597765363128492,1.25,19.3125,0.429,0.583,2.25,1.25,0.5,0.8125,93.2,81.1875,3.638655462184874,0.5,177.1875,5.857438016528926,1.25,15.5,0.326,0.538,2.5625,0.8125,1.1875,377.0,0.8484848484848485,47.16981132075472,67.0,61.0,42.69620253164557,0.0,21.532258064516128,0.0,0.0006269592476489029,0.0006269592476489029,8.295454545454545,0.0,7.411764705882353,0.0,736,40.446999999999996,-80.016,open,grass,away,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,736,40.446999999999996,-80.016,open,grass,t2
home,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,away,2,0.6875,21.3,21.1,2.0,16.0,14.0,23.0,23.0,-2.4,6.8125,56.5625,167.0,5.099236641221374,1.25,150.75,6.10632911392405,0.9375,17.75,0.363,0.556,3.125,1.625,0.875,1.0,72.0,105.0625,3.8732718894009217,1.25,220.375,6.820116054158607,0.9375,19.375,0.36,0.625,3.0,0.8125,1.1875,345.0,0.782608695652174,51.08556832694764,76.0,56.0,43.3,0.0,21.81967213114754,0.0,0.0008952551477170994,0.0008952551477170994,12.35135135135135,0.02702702702702703,4.0606060606060606,0.0,1010,33.757,-84.40100000000001,dome,turf,11,39.3,-75.167,open,grass,t1
away,2,0.6875,21.3,21.1,2.0,16.0,14.0,23.0,23.0,-2.4,6.8125,56.5625,167.0,5.099236641221374,1.25,150.75,6.10632911392405,0.9375,17.75,0.363,0.556,3.125,1.625,0.875,1.0,72.0,105.0625,3.8732718894009217,1.25,220.375,6.820116054158607,0.9375,19.375,0.36,0.625,3.0,0.8125,1.1875,345.0,0.782608695652174,51.08556832694764,76.0,56.0,43.3,0.0,21.81967213114754,0.0,0.0008952551477170994,0.0008952551477170994,12.35135135135135,0.02702702702702703,4.0606060606060606,0.0,1010,33.757,-84.40100000000001,dome,turf,home,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,11,39.3,-75.167,open,grass,t2
away,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,away,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,5,30.324,-81.637,open,grass,t1
away,1,0.8125,24.1,16.3,6.0,8.0,2.0,11.0,24.0,-2.3,7.75,59.5,102.4375,4.35904255319149,0.625,248.6875,7.274223034734918,2.0,18.8125,0.369,0.0,2.3125,1.0625,0.6875,0.6875,96.4,118.9375,4.3054298642533935,0.8125,200.75,5.84,2.0,18.6875,0.358,0.474,2.9375,0.6875,1.0625,388.0,0.84375,49.76303317535545,74.79508196721312,63.52459016393443,42.49438202247191,0.0,21.678571428571427,0.0,0.0,0.0,9.195121951219512,0.0,6.5,0.0,11,39.3,-75.167,open,grass,away,2,0.875,27.3,16.3,9.0,4.0,3.0,26.0,26.0,1.8,6.3125,51.375,133.375,4.072519083969466,0.9375,224.25,7.397938144329897,1.8125,21.5,0.451,0.4,1.625,1.5,0.8125,0.875,92.5,98.25,3.8814814814814813,0.5625,212.5,6.319702602230484,1.8125,18.125,0.388,0.433,2.8125,1.0,1.25,441.0,0.9393939393939394,51.11821086261981,56.0,69.0,41.507246376811594,0.0,23.25,0.017857142857142856,0.0004992511233150275,0.0004992511233150275,5.75,0.0,11.774193548387096,0.03225806451612903,264,42.091,-71.264,open,turf,5,30.324,-81.637,open,grass,t2
home,4,0.625,23.7,21.1,-6.0,10.0,17.0,14.0,13.0,0.6,6.875,57.5625,94.5,3.4441913439635536,1.0,257.5,7.304964539007092,1.75,20.875,0.421,0.765,1.75,1.1875,0.5625,0.9375,91.5,98.75,3.6155606407322654,0.6875,231.4375,7.0265654648956355,1.75,19.125,0.42,0.333,2.0625,0.5,0.625,381.0,0.8,52.5,78.89344262295081,60.450819672131146,43.7037037037037,0.0,22.214285714285715,0.0,0.0,0.0,7.85,0.0,9.642857142857142,0.0,264,42.091,-71.264,open,turf,away,5,0.75,22.6,16.8,11.0,12.0,6.0,7.0,22.0,-1.0,7.5625,62.875,122.4375,3.902390438247012,1.125,199.375,6.550308008213553,1.3125,18.8125,0.413,0.4,2.0,1.6875,0.6875,0.375,88.4,106.8125,3.9377880184331797,0.25,184.125,6.1120331950207465,1.3125,17.0625,0.327,0.286,2.9375,0.5625,1.1875,363.0,0.7666666666666667,50.847457627118644,85.21560574948666,75.97535934291581,42.79545454545455,0.0,23.94,0.02,0.0,0.0,7.830188679245283,0.0,8.137931034482758,0.034482758620689655,5,30.324,-81.637,open,grass,264,42.091,-71.264,open,turf,t1
away,5,0.75,22.6,16.8,11.0,12.0,6.0,7.0,22.0,-1.0,7.5625,62.875,122.4375,3.902390438247012,1.125,199.375,6.550308008213553,1.3125,18.8125,0.413,0.4,2.0,1.6875,0.6875,0.375,88.4,106.8125,3.9377880184331797,0.25,184.125,6.1120331950207465,1.3125,17.0625,0.327,0.286,2.9375,0.5625,1.1875,363.0,0.7666666666666667,50.847457627118644,85.21560574948666,75.97535934291581,42.79545454545455,0.0,23.94,0.02,0.0,0.0,7.830188679245283,0.0,8.137931034482758,0.034482758620689655,5,30.324,-81.637,open,grass,home,4,0.625,23.7,21.1,-6.0,10.0,17.0,14.0,13.0,0.6,6.875,57.5625,94.5,3.4441913439635536,1.0,257.5,7.304964539007092,1.75,20.875,0.421,0.765,1.75,1.1875,0.5625,0.9375,91.5,98.75,3.6155606407322654,0.6875,231.4375,7.0265654648956355,1.75,19.125,0.42,0.333,2.0625,0.5,0.625,381.0,0.8,52.5,78.89344262295081,60.450819672131146,43.7037037037037,0.0,22.214285714285715,0.0,0.0,0.0,7.85,0.0,9.642857142857142,0.0,264,42.091,-71.264,open,turf,264,42.091,-71.264,open,turf,t2
away,6,0.625,22.4,18.3,1.0,13.0,9.0,9.0,30.0,1.9,6.75,57.8125,136.4375,4.158095238095238,0.9375,194.125,6.457380457380458,1.5625,18.8125,0.422,0.545,1.9375,1.8125,1.0,0.6875,87.0,105.375,4.102189781021898,0.9375,192.5625,5.758878504672897,1.5625,16.125,0.365,0.385,2.1875,0.75,1.0,361.0,0.8095238095238095,51.85185185185185,87.0,57.0,41.29545454545455,0.0,23.193548387096776,0.03225806451612903,0.0,0.0,6.0,0.0,4.725,0.0,318,38.908,-76.865,open,grass,home,3,0.6875,18.8,17.1,7.0,20.0,8.0,10.0,12.0,-2.6,8.1875,67.8125,114.125,3.9956236323851204,0.8125,180.625,5.9342915811088295,1.0625,16.75,0.394,0.571,2.5625,1.0,0.5625,0.875,80.7,94.6875,3.458904109589041,0.625,183.0625,6.1533613445378155,1.0625,15.875,0.35,0.389,2.25,0.8125,1.0625,303.0,0.8148148148148148,39.263803680981596,90.0,61.0,43.9,0.0,19.45762711864407,0.0,0.0007309941520467836,0.0007309941520467836,9.647058823529411,0.0,9.346938775510203,0.0,36,27.976,-82.50299999999999,open,grass,36,27.976,-82.50299999999999,open,grass,t1
home,3,0.6875,18.8,17.1,7.0,20.0,8.0,10.0,12.0,-2.6,8.1875,67.8125,114.125,3.9956236323851204,0.8125,180.625,5.9342915811088295,1.0625,16.75,0.394,0.571,2.5625,1.0,0.5625,0.875,80.7,94.6875,3.458904109589041,0.625,183.0625,6.1533613445378155,1.0625,15.875,0.35,0.389,2.25,0.8125,1.0625,303.0,0.8148148148148148,39.263803680981596,90.0,61.0,43.9,0.0,19.45762711864407,0.0,0.0007309941520467836,0.0007309941520467836,9.647058823529411,0.0,9.346938775510203,0.0,36,27.976,-82.50299999999999,open,grass,away,6,0.625,22.4,18.3,1.0,13.0,9.0,9.0,30.0,1.9,6.75,57.8125,136.4375,4.158095238095238,0.9375,194.125,6.457380457380458,1.5625,18.8125,0.422,0.545,1.9375,1.8125,1.0,0.6875,87.0,105.375,4.102189781021898,0.9375,192.5625,5.758878504672897,1.5625,16.125,0.365,0.385,2.1875,0.75,1.0,361.0,0.8095238095238095,51.85185185185185,87.0,57.0,41.29545454545455,0.0,23.193548387096776,0.03225806451612903,0.0,0.0,6.0,0.0,4.725,0.0,318,38.908,-76.865,open,grass,36,27.976,-82.50299999999999,open,grass,t2
away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,home,4,0.6875,26.4,19.6,12.0,3.0,14.0,4.0,8.0,0.7,8.9375,69.6875,138.0625,4.71002132196162,1.0625,223.625,6.412186379928316,1.5,19.5,0.396,0.462,1.75,1.0625,0.5,1.0625,75.7,103.5,3.869158878504673,0.75,224.0,6.179310344827586,1.5,18.875,0.398,0.5,2.5625,1.25,1.0625,424.0,0.8333333333333334,51.62064825930372,73.0,56.0,41.5,0.0,24.26984126984127,0.015873015873015872,0.0005356186395286556,0.0005356186395286556,9.244897959183673,0.02040816326530612,8.583333333333334,0.027777777777777776,10,40.811,-74.068,open,turf,10,40.811,-74.068,open,turf,t1
